SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs2234768,10,90749943,5.89,33.88,0,-1.32,0.9599999999999996,34.65,15.9652,-1.7199999999999989,5.4,35.34,0,0,0,4.379999999999999,38.0328,2.640000000000001,-1.64,6.3865,-6.62,-2.41,5.9,1142.5204,0.02999999999999403,-0.11000000000000032,1309.7004000000004,0,1,0.4299999999999997,2.27,14.4385,-14.68,4.35,-0.09999999999999963,0,-10.81,0.1452,-6.42,34.87,0.3200000000000003,37.06,0,0,20.3145,0,0,0,-0.11,5.29,0.059999999999995175,28.56600000000001,-10.3,1,35.40000000000001,0,-2.4,0,-4.469999999999999,34.59,-4.28,0.43,16.560000000000002,-2.65,1,3.68,0.33,0,0,1.4400000000000004,0,1,32.77,0.33,1110.2476,0,-0.3267,2.85,0,36.7,4.19,34.84,37.01,1,0,-4.15,1,0.29,-0.3099999999999952,0,4.67,3.35,0,1,6.0,0,10.76,103.1344,0,-6.36,-0.3799999999999999,0.44,0,0,0,0,-4.78,4.31,0,0,0,151.204,-1.1099999999999994,0,0,0.1247,31.584,1358.267,26.643,7.0192,-8.83,0,0,0.2399999999999997,-0.99,1,1214.8708,0.8199999999999998,71.5622,0,1,0,-0.14,0,-11.68,-5.98,0,31.64,0,1,-3.34,-13.16,36.11,0,5.46,1,32.1594,1198.5435,4.5,0,0
rs7159323,14,93389403,-2.76,34.14,0,-0.8199999999999998,-0.34999999999999964,31.76,9.7474,0.5999999999999943,5.31,35.12,1,0,1,1.84,10.0955,-0.91,-2.84,11.7845,-8.16,4.55,4.69,1162.4690000000005,0.6199999999999974,-0.10999999999999943,1212.3424,0,0,-0.7799999999999998,-0.46,21.0834,-3.38,5.41,-0.08999999999999986,0,-7.4,0.5226000000000001,-1.25,34.87,0.34999999999999964,34.52,1,0,31.1616,0,0,0,-0.11,5.2,-0.02999999999999758,27.612,-1.54,0,22.4182,0,-6.19,1,-0.009999999999998007,31.79,-1.93,0.57,21.8088,2.59,0,4.66,-3.08,0,0,-0.2699999999999996,0,0,34.31,0.67,1171.3434000000002,1,12.012,-0.75,0,31.44,-0.7599999999999998,34.25,33.54,0,0,-1.71,0,0.71,-2.099999999999998,1,5.76,4.77,1,1,4.78,0,-3.2500000000000004,39.10959999999999,0,-3.05,0.26000000000000023,0.78,0,0,0,0,-2.99,4.42,0,0,1,5.2052,0.1700000000000017,0,0,0.4047,18.198600000000006,1054.4976,2.1375,5.481199999999999,-6.64,0,0,1.96,-3.9,0,1194.2975,0.01999999999999957,60.38400000000001,0,1,1,0.14,0,-5.89,-3.31,0,34.09,0,0,-3.26,-2.94,34.1,0,-1.98,0,5.464799999999999,1009.6504,4.68,0,0
rs78188167,17,32682111,-3.26,37.28,0,-0.46,0.6299999999999999,34.31,11.0448,0.4099999999999966,4.66,35.75,0,1,0,-1.86,39.10959999999999,1.3999999999999997,5.97,3.828,-1.54,-2.9,4.42,1042.253,0.5999999999999943,0.01999999999999957,1263.4050000000002,0,0,-0.2699999999999996,2.15,19.57,-9.32,5.44,-0.34999999999999964,0,-3.38,0.2464000000000001,-3.32,35.12,0.5199999999999996,35.34,0,0,32.4224,0,0,0,0.12000000000000005,4.68,0.1700000000000017,21.8088,-11.18,0,21.0834,0,-5.77,0,-1.6900000000000013,34.14,4.57,0.57,31.5444,-1.32,0,5.42,-1.25,0,0,2.32,1,0,36.55,0.56,1362.5839999999996,0,2.1375,-0.5099999999999998,1,34.35,1.84,34.52,34.42,0,0,-1.17,0,0.71,-0.07000000000000027,0,5.96,4.12,0,0,4.77,1,-2.3199999999999994,185.3032,0,-6.64,-0.75,0.44,0,0,1,1,-4.68,4.75,0,1,0,104.1976,-0.730000000000004,1,0,0.4047,19.9065,1182.327,3.8844,27.2829,-13.87,0,0,-1.5799999999999998,-1.71,1,1212.3424,0.4000000000000004,5.2052,0,0,0,0.14,0,-13.36,-5.89,1,31.45,0,0,-2.36,-3.45,33.14,0,-2.99,1,9.7474,1171.3434000000002,5.82,0,0
rs33940208,11,113846077,5.57,35.47,0,-0.6699999999999999,-0.05000000000000071,35.76,3.5577,0.060000000000002274,5.8,34.81,0,1,1,2.27,65.342,-0.7200000000000001,-1.31,12.0582,-8.6,4.06,5.27,1194.7319999999995,0.6799999999999997,-0.05999999999999961,1209.6475,0,0,-1.0,0.21,24.1566,-6.17,5.38,0.11999999999999922,0,-7.33,0.3752,-3.09,33.98,0.2400000000000002,34.75,0,0,30.2356,0,0,0,0.11,5.74,-0.10000000000000142,33.292,-3.9,0,27.1405,0,-8.16,0,0.1700000000000017,35.86,-0.59,0.86,24.5872,2.97,0,4.84,-2.02,0,1,0.2399999999999997,0,0,35.14,0.67,1246.4158,0,5.4338,-0.14999999999999947,0,31.61,-1.2699999999999996,33.3,34.33,1,0,-2.88,0,0.71,-2.719999999999999,0,5.62,4.94,1,0,5.15,0,-3.16,64.5556,0,-7.4,1.4299999999999995,0.56,0,0,1,0,-2.01,4.89,1,0,0,24.063,-0.3299999999999983,0,0,0.6105999999999999,40.8,1085.1713,8.899199999999997,0.7729,-8.11,0,0,1.0899999999999994,-2.69,0,1131.5339999999999,0.2400000000000002,63.038,0,0,0,-0.15000000000000002,0,-7.96,-8.83,1,34.65,0,0,-1.77,-5.0,34.48,1,6.57,1,36.5949,1282.3536,5.08,1,0
rs8136381,22,50963697,-2.42,34.82,0,1.16,-0.08999999999999986,35.28,19.7604,-0.2299999999999969,3.79,33.81,0,1,0,-0.4000000000000004,175.016,-2.4799999999999995,3.58,14.2044,-13.05,-2.66,4.95,1164.1845,-0.7899999999999991,0.8600000000000003,1150.8924,0,1,1.12,-0.3900000000000001,28.7812,-8.93,5.3,0.8300000000000001,0,-12.63,0.6942,-2.01,36.46,-0.25,34.04,0,1,26.765,0,0,0,0.11,4.65,-0.21000000000000085,17.6235,-9.33,0,20.394000000000002,0,-9.4,0,1.6400000000000006,35.49,6.06,0.86,32.010000000000005,-5.34,0,5.82,-4.29,0,1,1.0300000000000002,0,0,35.2,0.89,1225.6640000000002,0,13.4277,-1.629999999999999,1,35.17,-0.4199999999999999,37.25,34.71,0,0,-2.4,0,0.71,0.4600000000000009,0,5.05,5.41,1,0,4.12,0,1.049999999999999,52.6988,0,-13.1,0.2599999999999998,0.78,0,0,0,0,3.96,5.32,1,1,0,83.3169,0.38000000000000256,0,0,0.6105999999999999,98.23,1220.7507,4.823999999999999,21.6948,-8.12,0,0,2.68,-3.13,0,1358.135,-0.3200000000000003,164.8215,1,0,0,-0.15000000000000002,0,-6.49,-13.36,0,34.95,0,0,4.99,-10.45,33.31,1,-3.54,1,8.5668,1252.0872000000004,5.5,0,0
rs34572011,7,107531203,-1.76,33.23,0,0.6799999999999999,0.13999999999999968,33.51,7.0656,0.6099999999999994,4.77,34.2,1,1,0,-3.3400000000000003,9.6369,0.1100000000000001,-1.93,8.112,-5.33,-3.38,4.7,1272.5636,0.7899999999999991,-0.3199999999999994,1148.7780000000002,1,0,-0.06000000000000005,0.5699999999999998,24.8952,-2.73,4.77,-0.25,0,-1.93,0.2464000000000001,-1.88,34.46,0.03000000000000025,33.59,1,0,22.896,0,0,0,0.12000000000000005,4.45,0.07000000000000027,21.2265,-6.07,0,23.265,0,-7.55,0,-1.8500000000000008,33.44,-2.04,0.57,25.146,-2.4,0,4.95,-2.04,1,1,-0.19999999999999973,0,0,33.01,0.56,1096.9222999999997,0,2.7744000000000004,-0.5499999999999998,0,35.98,-3.4000000000000004,33.67,33.67,0,0,-1.31,0,0.43,2.309999999999995,1,4.8,4.92,1,0,4.95,0,-5.62,9.4416,0,-3.53,-0.7999999999999998,0.44,0,0,0,0,2.76,5.06,0,0,0,16.5711,-0.21999999999999886,0,0,0.2451,14.5715,1211.4466,2.4628,3.9372,-3.36,0,0,-0.98,-1.36,0,1160.2682,0.1299999999999999,10.2869,1,0,0,-0.13999999999999996,0,-2.81,-2.73,0,34.76,1,0,2.56,-1.93,36.61,1,-1.7,0,2.992,1120.5744,5.08,0,0
rs9866561,3,105085398,-3.27,33.75,0,-0.6400000000000001,-0.2700000000000005,31.42,0.3724,-0.2399999999999949,5.13,34.02,1,0,0,2.33,36.34,-0.5700000000000003,-2.83,-6.104699999999999,-4.81,-1.19,4.93,1156.3128000000004,0.4499999999999957,-0.5,1165.5252,0,0,-0.4700000000000002,-0.4000000000000004,29.6298,-7.87,5.29,-0.25,0,-6.5,0.31360000000000005,2.99,35.9,-0.3700000000000001,34.26,0,0,26.0268,0,0,1,0.0,4.63,-0.0799999999999983,23.7519,-5.54,0,25.5374,0,-0.9,1,0.3299999999999983,31.5,-2.26,0.57,30.456,5.13,0,5.64,-1.63,0,0,-0.27,0,0,33.74,0.56,1138.725,0,3.7001,0.5,1,31.19,1.6900000000000004,35.45,33.65,0,0,2.59,1,0.57,-2.4599999999999973,0,4.92,5.58,0,0,5.18,0,7.05,10.3704,0,-5.75,0.5700000000000003,0.56,0,0,0,0,-0.49,5.31,0,1,0,43.5998,-0.009999999999998007,1,0,0.3249,7.155,1049.5435,7.7441,6.3958,-2.98,0,1,-6.32,-2.27,0,1272.655,-0.2399999999999993,31.265,1,0,1,0.0,0,-3.48,-6.32,0,34.17,0,0,-0.76,-7.95,33.84,1,-2.8,0,9.156,989.73,5.4,0,0
rs2072933,1,25747646,3.67,35.01,0,0.7099999999999997,0.2599999999999998,33.95,8.2566,-0.39000000000000057,5.13,34.69,1,1,0,0.5099999999999998,52.6604,-0.23,3.94,6.372000000000001,-4.52,-2.95,5.4,1270.2432,0.3100000000000023,-0.14999999999999947,1216.9252,0,0,0.1200000000000001,0.4199999999999999,26.0952,-9.91,4.86,-0.2699999999999996,0,-1.72,0.2464000000000001,-2.88,31.55,0.2399999999999993,35.08,0,1,24.786,0,0,0,0.12000000000000005,4.98,-0.5399999999999991,25.547400000000003,-9.4,0,30.618000000000002,0,-8.48,0,-2.3600000000000065,34.49,4.17,0.29,23.432,-2.16,0,4.64,-2.01,0,0,0.1900000000000004,0,0,35.19,0.56,1232.0018999999998,0,2.613,0.02000000000000135,0,34.84,-2.8,31.24,33.2,0,0,-2.46,1,0.43,1.6400000000000006,1,5.1,4.98,0,1,5.67,1,-4.550000000000002,136.8899,0,-7.79,-1.0300000000000002,0.44,0,0,0,1,-2.97,5.24,0,1,0,93.154,0.17999999999999972,0,0,0.1247,33.3264,1156.688,7.0848,16.4298,-11.69,0,0,-0.79,-1.3,0,985.622,0.41000000000000014,7.774399999999999,0,0,1,0.14,0,-11.71,-6.76,0,34.48,0,0,-2.78,-3.93,36.84,0,3.55,1,13.0285,1170.9355000000005,5.05,0,0
rs327518,7,127251792,4.6,33.35,0,-0.21,-0.5800000000000001,34.61,3.0414000000000003,0.5500000000000043,5.27,35.78,0,1,0,-0.7200000000000006,15.731999999999998,-2.03,-4.27,20.8728,-3.73,4.68,5.78,1172.5441,-0.0800000000000054,0.28000000000000025,1260.5294,0,1,-0.22000000000000064,1.3100000000000005,29.50950000000001,-9.43,5.25,-0.029999999999999364,1,-4.25,0.6942,4.84,35.55,0.25,35.23,0,1,28.875,0,0,0,0.11,5.55,-0.240000000000002,29.2485,-10.15,0,33.5818,0,-9.43,0,1.4399999999999975,34.85,-2.24,0.71,27.2953,4.46,0,5.47,-1.02,0,0,-0.8500000000000001,0,0,33.53,0.89,1118.2255,0,1.2546,-0.6699999999999999,0,31.77,0.52,35.63,33.78,0,0,6.15,0,0.86,-2.0100000000000016,1,5.5,5.73,1,0,5.81,1,-1.4499999999999993,72.0528,0,-3.8,0.33999999999999986,0.78,0,0,0,1,-1.37,5.15,1,0,0,95.7145,0.17999999999999972,0,0,0.6105999999999999,75.2514,1073.1906,29.766,9.5648,-8.83,0,0,0.21999999999999967,-1.23,0,1266.6465,-0.4799999999999995,15.8525,0,0,0,0.15000000000000002,0,-8.16,-4.14,0,34.97,0,1,-2.22,-7.98,33.53,0,4.82,1,22.172,1206.1585,4.99,0,0
rs2821557,1,111218920,5.06,35.15,0,0.3900000000000001,0.17999999999999972,34.4,51.3003,0.769999999999996,4.38,35.86,1,1,0,-3.9099999999999984,105.056,-0.43000000000000016,-3.68,33.5685,-11.93,-6.95,5.3,1241.8848000000005,2.0100000000000047,-0.13999999999999968,1258.3274,1,0,-1.510000000000001,2.59,31.016800000000003,-9.96,3.34,-0.1200000000000001,0,-11.29,0.0726,-3.53,35.27,-0.4899999999999998,35.09,1,0,9.519,0,0,0,0.11,4.24,-0.03999999999999915,18.5712,-13.87,0,28.726,0,-14.95,0,-2.0300000000000007,34.44,-3.25,0.14,21.28,-4.83,0,4.48,-2.91,1,0,1.8200000000000007,0,1,34.6,0.33,1216.19,0,7.3332000000000015,-1.83,0,37.03,-0.6400000000000006,33.26,33.32,0,0,-0.94,0,0.29,3.710000000000001,0,2.85,5.48,0,0,5.42,1,-8.69,130.3798,0,-10.72,-0.92,0.22,1,0,0,1,6.31,5.66,0,0,0,138.14520000000002,-0.5499999999999972,0,0,0.0406,93.587,1233.8396,3.3182,11.96,-12.37,0,0,-2.12,-2.52,0,1173.0802,0.2699999999999996,134.6897,1,0,0,0.14999999999999994,0,-10.54,-9.8,0,34.24,1,0,8.13,-6.26,36.27,0,6.57,0,33.2442,1184.736,4.75,0,1
rs116670419,6,5261263,-1.46,35.41,0,0.44,0.4300000000000006,36.24,6.776,0.35999999999999943,4.73,36.45,1,1,0,-3.94,9.1613,1.04,-3.17,-11.1453,-3.97,3.83,5.09,1142.685,-0.010000000000005116,0.34999999999999964,1315.4805,0,0,0.2,1.7100000000000004,22.374,-9.21,4.42,0.1299999999999999,0,-1.88,0.5226000000000001,-4.82,33.69,0.20000000000000012,36.09,0,1,20.4204,0,0,0,0.11,5.08,0.060000000000002274,24.0284,-13.15,0,25.2464,0,-10.04,1,-0.6099999999999994,36.18,-4.21,0.71,17.941499999999994,-2.91,0,4.05,-1.9,0,1,0.3799999999999999,0,0,35.28,0.78,1249.2648,0,2.774,-0.25,0,35.31,-2.0900000000000003,33.7,32.37,0,0,-3.11,0,0.57,2.940000000000005,1,4.62,4.52,1,0,4.96,0,-9.9,168.33499999999995,0,-3.17,-0.2799999999999998,0.67,0,0,0,0,-2.8,4.95,0,1,0,121.11150000000002,-0.12999999999999545,0,0,0.4047,1.4056,1142.9847,14.9902,13.3457,-13.1,0,0,6.74,-1.46,0,1135.353,0.3799999999999999,7.4636,1,0,1,-0.14,0,-12.85,-2.89,0,33.5,0,0,-2.42,-0.14,34.11,1,-1.66,0,2.4236,1311.1632,4.43,0,0
rs10105311,8,38854041,-3.67,33.71,0,0.5999999999999996,-0.3899999999999997,36.32,5.121899999999999,0.9699999999999988,4.05,37.61,0,1,0,0.6500000000000001,156.9988,-1.58,-3.83,22.503,-14.68,-5.77,4.35,1200.4872,1.019999999999996,-0.3699999999999997,1378.0304,1,0,-0.6699999999999999,-1.75,20.4376,-2.2,4.51,-0.010000000000000677,0,-9.21,0.2464000000000001,-2.34,37.01,-0.4799999999999995,36.64,0,1,18.1753,0,0,0,0.12000000000000005,3.68,0.4100000000000037,14.904000000000002,-1.55,0,18.966,0,-10.58,0,4.309999999999995,35.91,-2.25,0.57,19.6824,-3.9,0,4.72,-4.88,1,1,-0.8200000000000001,0,0,34.0,0.56,1146.14,0,20.8864,-0.13999999999999968,0,32.65,-5.469999999999999,35.99,34.14,0,0,-4.09,0,0.43,-1.490000000000002,1,4.03,4.72,1,1,4.36,0,-9.08,5.148,0,-13.16,-1.2300000000000004,0.44,0,1,0,0,-1.89,4.33,0,0,0,3.4100000000000006,0.28999999999999915,0,0,0.2451,15.87,1114.671,9.5706,8.6175,-2.34,0,0,-1.87,-4.28,0,1331.9899,-0.5499999999999998,135.2028,0,0,0,-0.13999999999999996,0,-2.2,-11.93,0,36.87,1,0,-2.71,-1.5,32.56,1,-3.0,0,11.01,1304.2512,4.17,0,0
rs236140,20,5891872,-2.41,31.29,0,-0.8300000000000001,0.07000000000000027,36.26,4.18,0.010000000000005116,5.37,34.38,0,0,0,-2.23,7.4018,-0.04999999999999993,-0.94,-6.789599999999999,-0.7,-2.46,4.82,1031.888,0.4699999999999989,-0.5200000000000005,1181.6406,0,0,-1.0300000000000002,1.0099999999999998,32.5458,-3.85,5.59,-0.34999999999999964,0,-3.73,0.5226000000000001,3.59,33.98,-0.29000000000000004,34.37,0,0,29.627,0,0,0,0.11,4.85,0.059999999999995175,26.0445,-6.08,0,24.9194,0,-6.36,0,-1.3399999999999963,36.2,-0.89,0.71,31.5252,2.76,0,5.67,-1.29,0,0,0.08999999999999986,1,0,31.14,0.78,974.3706,0,2.7348000000000003,0.39999999999999947,1,34.73,3.03,33.51,35.64,0,0,4.6,0,0.86,-0.9100000000000036,0,5.3,5.67,0,0,5.17,1,-2.2300000000000004,42.9936,0,-2.38,0.73,0.67,0,0,1,0,-2.09,5.74,0,0,0,23.408,-0.14999999999999858,1,0,0.6105999999999999,26.2668,1237.7772,16.514,0.8366,-6.36,0,0,-5.22,-2.12,1,1138.6698,-0.11000000000000032,2.611,0,0,1,0.15000000000000002,1,-6.76,-3.11,0,31.46,0,1,-2.0,-4.13,32.8,1,-1.38,1,3.3258,1312.612,5.56,0,1
rs72561473,11,5248384,-2.23,34.27,0,-0.5499999999999998,-0.07000000000000027,31.47,8.4617,-0.2700000000000031,5.53,34.41,0,0,0,1.71,44.7237,-6.36,-2.72,7.9625,-6.51,-2.45,5.69,987.8305,-0.5800000000000054,0.16000000000000014,1193.3387999999998,0,1,0.2200000000000002,-0.6100000000000001,23.0868,-4.33,5.88,0.09000000000000075,0,-8.2,0.3752,-0.95,34.19,-0.8899999999999997,34.68,1,0,29.3412,0,0,0,-0.11,5.69,-0.240000000000002,31.465700000000005,-2.62,0,31.864,0,-0.56,0,-0.240000000000002,31.71,3.64,0.57,21.3213,-3.25,0,4.97,5.47,0,0,-0.16000000000000014,0,0,34.14,0.56,1169.9778,1,26.9124,1.1100000000000003,0,34.14,1.6899999999999995,34.77,34.92,0,0,-1.56,1,0.43,-0.7800000000000011,1,4.99,4.84,0,0,5.6,0,6.130000000000001,41.23,0,-6.51,0.3600000000000003,0.67,0,0,0,0,-2.83,4.77,1,1,1,11.3446,-0.13000000000000256,0,0,0.2451,3.7464,1192.1688,1.482,-9.9008,-5.89,0,0,0.7999999999999998,4.92,0,1188.7863,-0.6799999999999997,53.38199999999999,1,1,0,-0.13999999999999996,0,-7.0,-6.87,0,31.31,1,0,-2.99,-6.69,31.55,0,-2.45,0,5.4635000000000025,997.9137,4.29,0,1
rs62456183,7,6045385,-0.44,36.01,0,0.9699999999999998,0.029999999999999364,35.31,1.261,0.8500000000000014,5.56,34.52,1,0,0,1.03,9.8532,-0.6100000000000001,-2.37,13.3867,-6.98,5.09,5.41,1161.4103000000002,0.37999999999999895,0.28000000000000025,1162.2884,0,0,0.56,0.06000000000000005,22.5148,-2.42,5.39,0.2700000000000005,0,-6.09,0.0726,-1.27,31.48,0.3000000000000007,33.67,0,0,30.6691,0,0,0,-0.11,5.84,-0.28999999999999915,32.4704,-1.39,1,27.8074,1,-6.51,0,0.38000000000000256,35.6,-1.76,0.43,24.5514,2.63,1,4.93,-2.26,1,0,-0.3300000000000001,0,1,36.26,0.22,1305.7225999999996,0,2.9154,-0.4900000000000002,0,31.56,-0.8900000000000006,31.1,33.38,1,0,-1.21,0,0.29,-1.8200000000000043,0,5.69,4.73,0,0,5.14,0,-4.039999999999999,21.4232,0,-3.22,-0.16000000000000014,0.33,1,0,0,0,-0.97,4.76,0,0,0,3.3637999999999995,0.25,0,0,0.1247,16.0797,1053.4728,1.5367,4.1712,-4.88,0,0,2.46,-1.29,0,979.028,0.05000000000000071,42.5082,1,1,0,-0.14,0,-4.39,-3.06,0,34.27,0,1,-1.3,-2.47,33.89,0,-1.0,0,0.44,1257.036,4.98,0,0
rs5983697,X,154492424,-1.93,31.01,0,0.3300000000000001,0.15000000000000036,31.2,6.7056,-0.27999999999999403,5.16,37.2,0,1,1,-1.66,2.9584,0.9300000000000002,-1.38,9.5265,-3.78,2.61,5.13,1107.108,-0.10999999999999943,-0.009999999999999787,1394.256,0,1,-0.06999999999999984,0.28000000000000025,23.76,-1.38,5.67,-0.13999999999999968,0,-3.6,0.1452,-2.49,36.7,-0.2999999999999998,37.48,0,0,30.4479,0,0,0,0.11,5.15,-0.030000000000001137,26.574,-3.04,0,27.0351,1,-3.73,0,-1.7700000000000031,31.23,-2.31,0.29,23.184,3.65,0,4.8,-2.12,0,1,-0.10000000000000007,0,0,31.16,0.44,966.2716,0,3.7948,0.17999999999999994,0,33.36,-0.17999999999999972,36.81,31.15,1,0,-2.21,0,0.43,2.210000000000001,0,5.37,4.8,0,1,5.27,0,3.03,1.656,0,-1.72,0.0,0.33,1,0,0,0,-2.54,4.95,1,0,0,4.1952,0.14999999999999858,0,0,0.1247,25.2148,1039.164,5.5029,3.1878,-1.2,0,0,-1.04,-1.79,0,1350.9270000000001,0.03000000000000025,13.607999999999999,0,0,0,0.14,0,-1.38,-1.72,0,32.4,0,0,-2.64,-6.76,34.17,1,-1.86,0,3.5898,974.376,4.83,1,0
rs11568819,11,102401633,-6.42,36.41,0,-1.25,0.16000000000000014,33.85,3.7976,-0.25,4.88,34.06,1,1,0,-0.3700000000000001,126.4263,1.2600000000000011,6.19,1.6469999999999998,-13.36,-3.05,3.79,1274.1288,1.3599999999999994,-0.7599999999999998,1168.5986000000005,0,0,-1.5700000000000005,0.29000000000000004,24.1017,-7.11,5.21,-0.7199999999999998,0,-10.56,0.0726,-2.67,37.25,0.0,34.31,0,0,27.1441,0,0,0,0.11,4.12,0.9299999999999996,20.1056,-7.48,0,17.0929,1,-12.03,0,-0.12999999999999545,32.92,4.93,0.29,28.74120000000001,-0.54,0,5.16,-3.04,1,0,0.14000000000000012,0,0,36.49,0.33,1328.6009,0,13.0416,0.3200000000000003,0,35.19,-2.799999999999999,35.89,33.69,0,0,-2.38,0,0.43,1.5,1,5.21,4.83,1,1,4.51,1,-5.369999999999999,74.79690000000002,0,-12.63,-2.620000000000001,0.22,0,0,0,1,-2.02,4.99,0,1,0,53.18280000000001,0.0800000000000054,1,0,0.1247,80.1198,1185.5511,6.3546,30.5167,-8.49,0,0,-2.51,-4.29,0,1336.9025,0.41000000000000014,141.0816,0,0,0,0.14,0,-8.81,-10.01,0,35.63,0,0,-1.88,-6.66,35.76,0,-4.85,0,31.136999999999997,1114.342,5.57,0,1
