SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs17851818,6,31132956,1.0,1,1,1.0,0,5.18,31.12,-0.05999999999999872,970.3216,36.42,0.9200000000000017,1292.91,32.14,0.6600000000000001,1011.7672,34.87,0.5399999999999991,1197.0871,35.47,-0.4399999999999977,1273.7277,34.83,0.11999999999999744,1208.9493,31.18,35.5,31.48,34.33,35.91,34.71,0,0,0,489,874,579,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.75,81.75,4.98,-0.15999999999999925,25.5972,4.66,-0.3099999999999996,23.1602,5.08,0.28000000000000025,24.384,5.45,0.6400000000000006,26.214499999999997,4.94,0.14000000000000057,23.712,5.14,4.97,4.8,4.81,4.8,372.13199999999995,-2.7,0.3599999999999999,8.262,-7.85,-1.4699999999999998,50.083,-7.37,-6.93,3.2428,-6.37,-0.9800000000000004,34.3343,-7.96,-0.41000000000000014,60.098,-3.06,-6.38,-0.44,-5.39,-7.55,-2.27,-0.45999999999999996,4.1087,-0.8,0.26,0.8480000000000001,-4.94,-2.2100000000000004,13.4862,4.59,5.76,-5.370299999999999,-2.04,0.1200000000000001,4.4064000000000005,-3.46,-0.14000000000000012,11.4872,-1.81,-1.06,-2.73,-1.17,-2.16,-3.32,0.57,0.56,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-3.07559452476,-0.93809115506,0,0,0,0,0,0,0,0,1000,0,0.57,0.0,0.32489999999999997,0.56,0.0,0.31360000000000005,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.68160849174,4.7572030165,-5.171945869985466,3.23161986856,4.16971102362,-3.0315540152122957,100.0,100.0,0
rs466433,21,27543963,0.0,1,1,0.0,132,1.57,35.41,-0.0800000000000054,1256.7009,36.09,-0.9799999999999969,1337.8563000000001,32.66,-0.6800000000000068,1088.8844,35.46,-0.490000000000002,1274.787,34.52,0.6500000000000057,1169.1924,34.23,-0.29000000000000625,1181.6196,35.49,37.07,33.34,35.95,33.87,34.52,1000,968,0,0,778,720,922,1000,1000,1000,767,659,1000,891,1000,0,1000,802,1000,1000,0,0,1000,1000,1000,1000,1000,0,1000,1000,1000,824,679.0,841.6875,4.52,0.39999999999999947,18.6224,4.05,0.20999999999999996,15.552,3.75,-0.5199999999999996,16.0125,4.33,-0.9399999999999995,22.8191,5.84,-0.3600000000000003,36.208,4.12,3.84,4.27,5.27,6.2,23.518,-12.85,0.5099999999999998,171.676,-9.21,2.549999999999999,108.3096,-1.48,9.34,16.0136,-5.43,1.9700000000000006,40.182,-8.12,-0.11999999999999922,64.96,-13.36,-11.76,-10.82,-7.4,-8.0,-2.8,0.7400000000000002,9.911999999999999,-4.82,-0.3700000000000001,21.449,-4.93,1.6600000000000001,32.488699999999994,-3.04,-8.219999999999999,-15.7472,-3.43,-1.4800000000000002,6.6885,4.32,0.0600000000000005,18.403200000000002,-3.54,-4.45,-6.59,5.18,-1.95,4.26,0.43,0.67,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.5432464504400003,4.1924067915,0,0,0,0,0,0,0,0,0,0,0.57,0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.38993918319,-3.9331856336300004,-3.534957893975441,-0.985313941133,-5.1777207326329995,-4.13083685856562,0.0,0.0,0
rs185771703,11,2182891,0.0,1,1,0.0,192,1.21,34.96,-0.07000000000000028,1224.6488000000002,32.17,-0.19999999999999574,1041.3428999999999,36.99,1.1300000000000026,1326.4614000000001,32.52,0.9700000000000024,1026.006,35.05,-0.47000000000000597,1244.976,31.5,0.05999999999999872,990.36,35.03,32.37,35.86,31.55,35.52,31.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,0.0,4.82,0.3000000000000007,21.7864,4.63,-0.04999999999999982,21.6684,5.19,0.1900000000000004,25.950000000000003,5.46,0.5300000000000002,26.9178,5.18,0.20999999999999996,25.7446,4.52,4.68,5.0,4.93,4.97,79.793,-8.01,0.16999999999999993,65.5218,-1.91,1.3100000000000003,6.1502,-3.56,3.06,23.5672,-6.31,-3.7699999999999996,16.0274,-6.32,0.05999999999999961,40.321600000000004,-8.18,-3.22,-6.62,-2.54,-6.38,-3.36,0.16000000000000014,11.8272,-2.59,-0.5699999999999998,5.2318,-2.5,-1.04,3.65,4.27,6.17,-8.113,-1.21,0.29000000000000004,1.815,-2.8,-0.19999999999999973,7.279999999999999,-3.52,-2.02,-1.46,-1.9,-1.5,-2.6,0.71,0.56,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.6770712971549999,-1.15290823825,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.3993909118799999,-0.722319614725,0.9474874199335097,-1.34469083882,-0.19178260057000007,1.550305145974881,0.0,0.0,0
rs8192870,8,59412066,0.0,1,1,0.0,0,-1.16,35.47,0.14000000000000057,1253.1551,35.04,0.8100000000000023,1199.4191999999998,32.64,-1.6300000000000026,1118.5728000000001,35.27,3.5900000000000034,1117.3536000000001,35.63,0.6700000000000017,1245.6248,33.59,-0.14999999999999858,1133.3266,35.33,34.23,34.27,31.68,34.96,33.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.45,-0.5599999999999996,32.7545,4.46,-0.7599999999999998,23.2812,4.69,-0.29000000000000004,23.356200000000005,5.03,-0.16999999999999993,26.156000000000002,5.2,-0.1200000000000001,27.664,6.01,5.22,4.98,5.2,5.32,31.774,-6.37,0.4500000000000002,43.443400000000004,-9.02,-1.92,64.04199999999999,-10.42,-5.9,47.0984,-11.94,-3.8200000000000003,96.95279999999998,-8.23,-0.11000000000000121,66.8276,-6.82,-7.1,-4.52,-8.12,-8.12,-2.06,-0.6400000000000001,2.9252,4.48,0.6900000000000004,16.979200000000002,-5.22,-2.2299999999999995,15.607800000000001,-2.53,-1.0299999999999998,3.795,6.2,1.42,29.636000000000003,-2.4,-0.25,5.159999999999999,-1.42,3.79,-2.99,-1.5,4.78,-2.15,0.0,0.22,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.8175351375199997,1.1442592903,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0.0,0.11,-0.11,0.0242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3751119207099998,-1.44242321681,9.067073212853039,1.1024242321,-0.0418350582,1.2614591694322683,0.0,0.0,0
rs2095541,1,16373509,1.0,1,1,1.0,546,-2.27,32.56,-0.3200000000000003,1070.5728000000001,36.41,-0.6100000000000065,1347.8982,34.51,2.1999999999999957,1115.0181,34.32,-1.240000000000002,1220.4192,33.94,0.03999999999999915,1150.5659999999998,34.26,-0.3400000000000034,1185.396,32.88,37.02,32.31,35.56,33.9,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.65,0.7500000000000004,18.135,4.83,0.16999999999999993,22.5078,4.7,-0.1200000000000001,22.654000000000003,4.84,-0.4299999999999997,25.5068,6.11,0.1200000000000001,36.5989,3.9,4.66,4.82,5.27,5.99,136.624,-3.82,-0.27,13.560999999999998,-8.81,-0.9600000000000009,69.1585,-7.92,0.7300000000000004,68.508,-7.92,-0.5199999999999996,58.608000000000004,-7.71,-0.16000000000000014,58.210499999999996,-3.55,-7.85,-8.65,-7.4,-7.55,-2.15,1.81,8.514,-2.2,0.07999999999999963,5.016,-3.0,2.05,15.149999999999999,5.07,-0.29000000000000004,27.175200000000004,-2.31,-0.18999999999999995,4.897200000000001,6.35,0.3199999999999994,38.2905,-3.96,-2.28,-5.05,5.36,-2.12,6.03,0.43,0.44,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1.77299135601,-0.499327450704,0,447,0,0,0,0,0,0,0,0,0.29,-0.14,0.12469999999999999,0.56,0.12000000000000005,0.24640000000000004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4136000134599995,1.6406086574499996,6.052283316740199,-0.422449589747,0.076877860957,0.21094067669932015,44.7,44.7,0
rs35215887,19,52263927,0.0,1,1,0.0,0,-0.154,33.54,0.7800000000000011,1098.7703999999999,33.98,-0.38000000000000256,1167.5528,31.07,-2.3100000000000023,1037.1166,36.72,1.6400000000000006,1288.1375999999998,32.2,-1.1599999999999966,1074.192,36.24,-0.4299999999999997,1328.9208,32.76,34.36,33.38,35.08,33.36,36.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0.0,28.9375,5.39,-0.05000000000000071,29.3216,5.53,0.11000000000000032,29.9726,5.13,0.14999999999999947,25.547400000000003,5.18,0.54,24.035199999999996,5.41,0.33000000000000007,27.4828,5.44,5.42,4.98,4.64,5.08,34.836,-2.47,0.98,8.521500000000001,-5.87,3.9300000000000006,57.526,-1.72,9.99,20.1412,-3.87,6.04,38.3517,-3.39,0.23999999999999977,12.3057,-3.45,-9.8,-11.71,-9.91,-3.63,-1.97,-1.33,1.2608,2.59,-4.0200000000000005,17.1199,-2.19,0.27,5.3873999999999995,-1.8,1.0799999999999998,5.184,2.87,-1.2800000000000002,11.9105,-1.71,0.3799999999999999,3.5738999999999996,-0.64,6.61,-2.46,-2.88,4.15,-2.09,0.71,0.78,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.95968312921,-1.0214765141,0,0,0,0,0,0,0,0,0,0,0.86,0.15000000000000002,0.6105999999999999,0.67,-0.10999999999999999,0.5226000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8177157770900003,2.7773989063,-1.7444311649721183,-0.6992794839049999,0.322197030195,0.7142975696009264,0.0,0.0,0
rs61739588,9,34635749,0.0,1,1,0.0,0,4.43,35.1,0.17999999999999972,1225.692,34.78,0.46999999999999886,1193.3018000000002,32.14,-2.030000000000001,1098.2238,37.02,1.5500000000000043,1313.0994,32.66,0.21999999999999886,1059.4904,34.89,0.23000000000000398,1209.2874,34.92,34.31,34.17,35.47,32.44,34.66,1000,894,897,410,942,0,0,331,821,883,0,425,0,434,833,0,0,423,672,0,528,610,0,359,726,754,1000,294,902,288,0,0,379.8125,521.8125,5.23,-0.5699999999999994,30.334000000000003,5.08,-0.3200000000000003,27.432000000000002,4.66,0.2400000000000002,20.5972,3.9,0.1499999999999999,14.625,4.93,0.1200000000000001,23.713299999999997,5.8,5.4,4.42,3.75,4.81,399.619,-6.05,0.4500000000000002,39.324999999999996,-7.37,-0.33000000000000007,51.8848,-7.85,-1.21,52.123999999999995,-3.55,-2.07,5.254,-8.51,-0.379999999999999,69.1863,-6.5,-7.04,-6.64,-1.48,-8.13,-1.52,-0.75,1.1704,4.86,0.7800000000000002,19.8288,-4.94,-1.7100000000000004,15.9562,-2.28,0.18000000000000016,5.6088,-3.23,1.1800000000000002,14.2443,-3.37,0.33999999999999986,12.5027,-0.77,4.08,-3.23,-2.46,-4.41,-3.71,0.57,0.67,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.950130922118,0.0789777332615,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.78,0.10999999999999999,0.5226000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.953931653923,-1.904062576041,-0.9063599619794088,-0.5284728980510001,-0.6074506313125001,-0.04173759157820377,0.0,0.0,0
rs111762817,3,47517416,1.0,1,1,1.0,1000,-1.57,34.6,-0.11999999999999744,1201.312,34.5,1.3299999999999983,1144.365,34.53,-1.8299999999999983,1255.5108,34.53,-0.21000000000000085,1199.5722,31.36,-0.21000000000000085,990.0352,34.97,0.3100000000000023,1212.0602,34.72,33.17,36.36,34.74,31.57,34.66,1000,680,826,908,945,790,854,0,893,563,700,675,728,0,717,627,734,517,652,429,715,1000,788,812,614,708,861,1000,718,614,745,584,613.3125,786.5,5.08,-0.47999999999999954,28.244799999999998,5.13,-0.11000000000000032,26.8812,5.46,0.1299999999999999,29.1018,5.93,0.4299999999999997,32.614999999999995,5.88,0.54,31.399199999999997,5.56,5.24,5.33,5.5,5.34,175.618,-4.69,-0.8400000000000003,18.056500000000003,-5.96,-2.98,17.7608,-8.36,-5.239999999999999,26.083199999999998,-8.42,1.0099999999999998,79.4006,-6.69,2.3199999999999994,60.276900000000005,-3.85,-2.98,-3.12,-9.43,-9.01,4.34,-0.11000000000000032,19.313,-0.81,0.47,1.0368000000000002,-2.52,-0.6499999999999999,4.712400000000001,5.7,1.2300000000000004,25.479,-2.92,1.0300000000000002,11.534,3.24,-0.71,12.798000000000002,4.45,-1.28,-1.87,4.47,-3.95,3.95,0.86,0.89,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.398014318464,-1.48935709472,0,1000,237,0,0,398,1000,1000,1000,948,0.71,-0.15000000000000002,0.6105999999999999,0.78,-0.10999999999999999,0.6942,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.5704397368699999,-0.17242541840599995,0.2270431830950965,-0.444994346083,1.0443627486370002,0.6627554864490031,558.3,558.3,0
rs6685886,1,207494218,1.0,1,1,1.0,1000,-0.09300000000000001,33.13,0.7899999999999991,1071.4242000000002,35.64,-1.0600000000000023,1307.988,34.11,2.9399999999999977,1063.2087000000001,31.18,-3.200000000000003,1071.9684,35.72,0.8900000000000006,1244.1275999999998,31.62,0.1700000000000017,994.449,32.34,36.7,31.17,34.38,34.83,31.45,1000,854,471,509,850,708,712,1000,735,1000,760,712,637,1000,689,644,755,782,878,1000,747,892,976,1000,1000,762,967,1000,823,1000,766,852,872.0625,783.0,5.59,0.4399999999999995,28.788500000000003,5.67,0.54,29.0871,5.75,0.009999999999999787,33.005,5.14,-0.41999999999999993,28.578399999999995,5.04,-0.3600000000000003,27.216,5.15,5.13,5.74,5.56,5.4,113.594,-4.13,-0.3500000000000001,15.611399999999998,-3.85,-2.13,6.622,-6.69,-0.33000000000000007,42.54840000000001,-3.06,3.02,18.6048,-6.5,0.25,43.875,-3.78,-1.72,-6.36,-6.08,-6.75,2.75,0.31000000000000005,6.71,-0.89,0.9,1.5931,3.87,5.83,-7.5852,-1.5,-6.1,-6.8999999999999995,-1.21,-0.30999999999999994,1.089,-2.48,-0.3700000000000001,5.232799999999999,2.44,-1.79,-1.96,4.6,-0.9,-2.11,0.71,0.78,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.776549744705,-0.229026237154,0,1000,0,0,0,0,0,0,1000,0,0.86,0.15000000000000002,0.6105999999999999,0.89,0.10999999999999999,0.6942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.20063264756,2.977182392265,-1.7089007206522064,2.10877656021,2.337802797364,-0.4829651605834518,200.0,200.0,0
rs9828378,3,170744072,0.0,1,1,0.0,0,2.64,34.24,-0.259999999999998,1181.28,35.73,0.10999999999999943,1272.7025999999998,33.37,-1.490000000000002,1163.2782,34.11,2.1099999999999994,1091.52,36.12,-0.0800000000000054,1307.544,33.79,0.10000000000000142,1138.3851,34.5,35.62,34.86,32.0,36.2,33.69,0,0,0,0,0,0,0,0,0,0,571,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,28.1875,52.8125,5.67,-0.1200000000000001,32.829299999999996,5.27,-0.28000000000000025,29.248499999999996,5.09,-0.29000000000000004,27.3842,5.02,0.17999999999999972,24.296799999999998,5.19,0.25,25.638600000000004,5.79,5.55,5.38,4.84,4.94,89.441,-3.85,-0.16999999999999993,14.168000000000001,-4.25,-0.52,15.8525,-7.38,0.21999999999999975,56.087999999999994,-8.11,-0.4599999999999991,62.0415,-5.78,-0.08000000000000007,32.946000000000005,-3.68,-3.73,-7.6,-7.65,-5.7,3.64,0.20999999999999996,12.4852,-1.08,-0.13000000000000012,1.026,4.22,0.04999999999999982,17.5974,-2.47,1.9999999999999996,11.0409,-1.94,-0.8899999999999999,2.037,-0.37,0.17000000000000004,0.1998,3.43,-0.95,4.17,-4.47,-1.05,-0.54,0.57,0.44,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.783009017552,-1.52664096641,0,0,0,0,0,0,0,0,0,0,0.57,0.0,0.32489999999999997,0.44,0.0,0.1936,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.04073999378,-2.823749011332,-1.5979178176087523,-0.9047509358570001,0.621890030553,1.3812298430770824,0.0,0.0,0
ry000209,17,4806453,0.0,1,1,0.0,1000,5.12,33.24,-0.3399999999999963,1116.1992,32.69,-0.0800000000000054,1071.2513000000001,33.92,-1.6899999999999977,1207.8912,35.92,-0.030000000000001137,1291.324,35.36,-0.6600000000000037,1273.6672,35.93,-0.9299999999999997,1324.3798,33.58,32.77,35.61,35.95,36.02,36.86,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,543,562,0,0,264,0,347,285,0,0,70.8125,72.125,5.19,-0.02999999999999936,27.0918,5.39,0.009999999999999787,28.998199999999997,5.09,0.10999999999999943,25.348200000000002,4.84,0.09999999999999964,22.9416,4.25,0.3999999999999999,16.3625,5.22,5.38,4.98,4.74,3.85,148.595,-3.26,-0.33999999999999986,9.5192,-3.19,2.89,19.3952,-5.36,5.22,56.708800000000004,-9.91,2.8499999999999996,126.4516,-10.45,2.33,133.551,-2.92,-6.08,-10.58,-12.76,-12.78,-1.59,0.15999999999999992,2.7825,1.62,-1.4299999999999997,4.941,-1.04,-0.5800000000000001,0.47840000000000005,-1.79,0.6099999999999999,4.296,-3.79,0.040000000000000036,14.5157,-4.54,0.9500000000000002,24.9246,-1.75,3.05,-0.46,-2.4,-3.83,-5.49,0.71,0.67,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.98632561892,1.1267974186799998,0,0,0,0,0,0,0,0,0,0,0.57,-0.14,0.40469999999999995,0.56,-0.10999999999999999,0.37520000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.63885218696,-8.62517780588,-15.797028451341715,-0.113323096251,-1.2401205149309997,-0.12769217233245198,0.0,0.0,1
rs1135320,5,177422908,0.0,1,1,0.0,321,-0.498,31.49,0.10999999999999943,988.1561999999999,35.09,1.1100000000000065,1192.3582,34.52,-1.759999999999998,1252.3856,34.38,-0.22999999999999687,1189.8918,33.75,0.10999999999999943,1135.35,34.82,-0.38000000000000256,1225.6640000000002,31.38,33.98,36.28,34.61,33.64,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.37,-0.47999999999999954,21.194499999999998,4.33,-0.4900000000000002,20.870600000000003,5.84,0.17999999999999972,33.0544,6.2,0.2599999999999998,36.828,5.41,0.08999999999999986,28.781200000000002,4.85,4.82,5.66,5.94,5.32,117.057,-0.88,-0.18000000000000005,0.616,-5.43,-3.05,12.923399999999999,-8.12,-4.709999999999999,27.6892,-8.0,0.3000000000000007,66.4,-6.49,1.629999999999999,52.6988,-0.7,-2.38,-3.41,-8.3,-8.12,-3.46,-1.04,8.373199999999999,-2.58,-0.45999999999999996,5.469600000000001,-3.43,-1.5500000000000003,6.4484,4.29,1.1099999999999999,13.6422,-1.85,0.1499999999999999,3.7,3.96,-1.0300000000000002,19.7604,-2.42,-2.12,-1.88,3.18,-2.0,4.99,0.86,0.67,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2.13693202752,3.40495971408,0,0,0,0,0,0,0,0,0,0,0.71,-0.15000000000000002,0.6105999999999999,0.56,-0.10999999999999999,0.37520000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7966597498960001,-2.933591777416,-1.7024077345888355,-0.8015937292499999,-4.20655344333,-2.7293943551554007,0.0,0.0,0
